model,wspl,crps,coverage_error_50pct,coverage_error_80pct,coverage_error_90pct,coverage_error_95pct
LightGBM_NN_Hybrid,0.466749,1.64889,0.236287,0.10305,0.053153,0.028314
hierarchical_lstm,0.398112,1.001573,0.187386,0.074734,0.041942,0.019134
lstm_baseline,0.511935,1.716879,-0.247696,-0.087129,-0.016739,-0.010892
linear,1.604414,5.188051,-0.376648,-0.676648,-0.776648,-0.826648
